indicator_id,indicator,category
Z5BR,ZHVI 5+ Bedroom Time Series ($),Home values
Z4BR,ZHVI 4-Bedroom Time Series ($),Home values
Z3BR,ZHVI 3-Bedroom Time Series ($),Home values
Z2BR,ZHVI 2-Bedroom Time Series ($),Home values
Z1BR,ZHVI 1-Bedroom Time Series ($),Home values
